
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
2025-08-18T00:24:47.298+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:47.301+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:47.332+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:47.491+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:47.899+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:48.050+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:48.108+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:48.299+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:48.302+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:48.334+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:48.472+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:48.901+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:49.023+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:49.051+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:49.207+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:49.300+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:49.336+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:49.521+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:49.902+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:50.028+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:50.053+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:50.071+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:50.302+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:50.339+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:50.523+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:50.906+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:51.028+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:51.054+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:51.073+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:51.313+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:51.340+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:51.591+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:51.916+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:51.993+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:52.029+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:52.074+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:52.315+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:52.342+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:52.594+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:52.917+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:52.984+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:52.994+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:53.029+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:53.317+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:53.390+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:53.598+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:53.919+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:53.985+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:53.995+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:54.032+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:54.305+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:54.392+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:54.599+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:54.922+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:54.933+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:54.997+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:55.033+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:55.341+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:55.393+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:55.601+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:55.929+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:55.944+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:56.034+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:56.046+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:56.343+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:56.396+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:56.596+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:56.807+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:56.946+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:57.036+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:57.046+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:57.345+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:57.398+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:57.597+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:57.798+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:57.947+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:58.038+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:58.048+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:58.347+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:58.400+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:58.599+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:58.753+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:58.949+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:59.040+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:59.050+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:59.349+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:59.402+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:59.594+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:59.644+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:24:59.916+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:00.041+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:00.052+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:00.351+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:00.404+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:00.599+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:00.645+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:00.843+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:01.053+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:01.077+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:01.352+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:01.406+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:01.582+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:01.646+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:01.697+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:25:02.055+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
